person_id,city,zip_code,street_address
52,Tubas,22103,83519 Maldonado Harbor
55,Tubas,93926,773 Lopez Vista Suite 874
82,Bethlehem,32218,91049 Jennifer Dam Apt. 282
203,Tubas,36380,2516 Harmon Skyway
92,Tulkarm,46270,78187 William Lake Suite 017
196,Bethlehem,49708,70905 Dennis Locks Suite 353
197,Ramallah,61570,2530 Marcus Circle
198,Tulkarm,61464,4976 Sarah Ranch Suite 467
16,Jericho,03001,0127 Taylor Mission Apt. 499
187,Nablus,83256,7362 Jennifer Crescent Apt. 898
71,Jericho,82779,71230 Williams Parkways Suite 854
185,Ramallah,57788,068 Lopez Club
144,Tubas,25960,78085 Love Harbor Suite 469
22,Jenin,07009,843 Douglas Loop Suite 520
198,Qalqilya,41475,809 Omar Shores
58,Ramallah,78932,8514 Curtis Stream
108,Qalqilya,91047,9714 Gonzalez Extensions
144,Bethlehem,57276,944 Dorothy Port
18,Tubas,90660,07595 Mckinney Park
144,Nablus,10942,436 Smith Park Apt. 239
62,Jenin,69862,205 Medina Knoll
169,Nablus,43889,930 Parrish Meadows Apt. 374
81,Salfit,62153,53183 Elizabeth Valley
76,Salfit,20431,8206 Matthews Forges
55,Qalqilya,64380,6077 Solomon Mountain Suite 316
116,Jericho,00762,596 Riddle Lock
16,Salfit,04586,3810 Miller Hills
146,Jericho,73000,43028 Eric Rest
64,Hebron,09980,826 Adam Shoal
162,Jericho,31181,645 Joseph Groves Suite 583
47,Tulkarm,04434,513 Steven Cliffs Suite 629
200,Hebron,37687,3163 Karen Estate
103,Tubas,95467,419 Blankenship Views
122,Jericho,83063,211 Matthew Tunnel Apt. 298
203,Qalqilya,29807,790 Ellis Pike
143,Hebron,93430,28203 Andrew Cape
104,Ramallah,92235,432 Tammy Dam Suite 487
114,Qalqilya,92145,310 Jonathan Crest Apt. 719
144,Nablus,53503,447 Logan Cape Apt. 419
147,Tubas,30189,1039 Scott Mission Suite 068
136,Ramallah,92323,42800 Felicia Port
78,Ramallah,95214,208 Gregg Plaza
109,Nablus,80526,35884 Taylor Avenue Suite 684
203,Jenin,81628,86611 Megan Brook
146,Salfit,14906,62478 Hernandez Springs
45,Jericho,80632,414 Keith Motorway Apt. 577
41,Salfit,45058,029 Long Turnpike Suite 557
135,Nablus,72625,299 Bennett Parks
32,Salfit,57191,0250 Michael Station Apt. 834
170,Qalqilya,64981,996 Santos Coves Suite 360
138,Jericho,71619,711 Kenneth Way Apt. 056
199,Bethlehem,97732,212 Torres Rapid
110,Salfit,88654,473 Reed Alley
75,Ramallah,90564,905 Johnson Port
74,Nablus,91221,2145 Williams Mission
93,Jericho,75074,8127 Hill Viaduct
102,Tulkarm,75780,603 Graham Passage
49,Salfit,41926,994 Gilbert Fort Suite 074
89,Hebron,97582,0043 Elizabeth Camp
133,Jericho,43341,73846 Melissa Garden Suite 410
112,Bethlehem,08732,8036 Anthony Villages Apt. 046
29,Qalqilya,67958,72528 Adams Village
121,Ramallah,32129,63165 Bryan Prairie
62,Jericho,43398,927 Sanchez Rue Suite 713
117,Hebron,43753,415 Stewart Plain
141,Nablus,35027,582 Rose Corner
62,Ramallah,26125,014 Emily Hills Apt. 832
31,Hebron,82084,372 Jackson Forge
128,Nablus,92552,89172 Anderson Springs
49,Jericho,56980,49936 Bell View Suite 064
44,Bethlehem,96032,53324 Cohen Pike Suite 040
37,Salfit,99392,6560 Ewing Oval Apt. 314
193,Tubas,83485,90930 Ashley Cliffs Suite 390
30,Tubas,32394,763 Steven Prairie Apt. 828
21,Qalqilya,82709,77653 Martinez Creek Apt. 030
191,Tubas,84992,29592 Carl Spring Suite 081
134,Nablus,35700,02753 Shannon Track
171,Hebron,75132,09821 Tucker Mountain
147,Tulkarm,82441,934 Walker Fall
184,Jenin,84350,7736 Murphy Overpass Apt. 724
106,Salfit,71195,948 Chambers Green Suite 675
78,Jericho,67432,695 Schwartz Villages Apt. 971
177,Ramallah,79383,98057 Matthews Lights Suite 441
94,Tubas,22745,58342 Fletcher Glens
168,Bethlehem,38557,7564 Villa Track
15,Nablus,37085,3585 Debra Stream
122,Ramallah,08838,475 Gary Brooks Apt. 647
95,Salfit,29462,493 Allison Lodge
184,Jericho,60532,3559 Sarah Views
85,Tulkarm,90483,72525 Andrew Fort Apt. 629
144,Tulkarm,39259,9406 Mccoy Radial
145,Jericho,68584,469 Brandy Skyway
32,Tubas,31824,23694 Lowe Plaza Apt. 077
23,Salfit,67025,6040 Erik Square Suite 977
14,Bethlehem,47302,5370 Gordon Crescent Apt. 013
131,Tubas,46972,416 Ward Street Suite 141
142,Tubas,64139,437 John Locks Suite 143
199,Bethlehem,44026,4262 David Summit
97,Salfit,03107,02692 Schroeder Spurs Apt. 349
193,Hebron,10094,9282 David Walks
157,Ramallah,41098,253 Susan Branch Apt. 649
198,Jericho,64673,269 Smith Station Suite 171
176,Hebron,56546,921 Li Burg
96,Tubas,66988,109 Taylor Hollow
184,Ramallah,42211,51401 Davis Road
127,Hebron,91793,66939 Barrett Vista Suite 477
15,Hebron,89230,1743 Kimberly Ville
195,Jericho,08131,4151 Loretta Groves Apt. 857
136,Jericho,51580,0106 Roy Plaza
152,Hebron,07864,82936 Wendy Extensions
92,Tulkarm,64686,6278 Ramirez Way
103,Nablus,88038,96896 Huang Bypass
20,Ramallah,02990,88392 Lacey Stravenue Suite 058
10,Qalqilya,46233,7717 Paul Prairie
114,Jericho,17730,40348 Trevor Points
7,Tulkarm,91545,42615 Smith Station
24,Qalqilya,76022,8768 Johnson Dale
145,Jenin,93344,17056 Stephens Stravenue
87,Salfit,57134,8146 Brown Curve
23,Tulkarm,22472,69644 Lee Spurs
126,Hebron,90600,04858 Kelsey Crest Suite 318
19,Hebron,38624,535 Bennett Key
134,Nablus,38097,4672 Amy Extension Suite 670
28,Salfit,06314,5302 Fernandez Turnpike
51,Jenin,28350,163 Tracy Centers Suite 523
105,Salfit,06429,03668 Carolyn Point Apt. 379
52,Tubas,29367,4946 Nancy Circles Suite 507
40,Qalqilya,37271,04224 Pam Mountains Apt. 581
171,Salfit,79452,80304 Hayes Forges
110,Qalqilya,53114,597 Emily Ferry Suite 045
203,Tubas,71780,48849 Jordan Road
82,Salfit,76531,193 Yates Plains
89,Tubas,49779,070 James Estates
94,Qalqilya,30003,7977 Wood Flat Apt. 954
133,Qalqilya,10246,999 Jordan Rapid Apt. 007
27,Salfit,91229,4091 Erik Coves
46,Jenin,05434,3155 Julie Lodge Apt. 783
193,Salfit,42414,37206 Young Inlet Suite 497
43,Bethlehem,35623,933 Erickson Turnpike Suite 750
141,Jenin,60214,1392 Olsen Brooks Apt. 781
189,Tulkarm,68579,33559 John Garden Apt. 200
91,Tulkarm,09754,453 Calvin Haven Apt. 438
25,Tulkarm,68293,757 Barber Canyon
32,Qalqilya,49046,46885 Moore Hollow
82,Nablus,43735,26417 Lindsay Lane Suite 317
101,Nablus,37981,15401 George Square
173,Bethlehem,67480,492 Patterson Corner
53,Hebron,71582,57538 Pena Ports
178,Tulkarm,91393,609 Edward Points
202,Jenin,06638,174 Anderson Springs Suite 345
8,Jericho,39200,4788 Debra Lights Apt. 037
159,Nablus,13024,15792 Keith Hills Suite 191
159,Jenin,31229,381 Estrada Route Suite 380
84,Jericho,69505,8872 Thomas Union Apt. 552
138,Tulkarm,54895,407 Andrea Square Suite 208
175,Salfit,74273,71031 Ryan Flats
196,Bethlehem,53918,47538 Katherine Spur Suite 907
138,Tubas,46849,2079 Thompson Ford Apt. 565
37,Tulkarm,25147,66565 Williams Point Apt. 273
51,Tubas,29175,4426 Ryan Harbor
