person_id,address_id,order_date,delivery_date,order_status,shipping_status
53,919,2024-12-19,2025-01-04,IN_CART,Delivered
11,809,2024-12-16,2025-01-07,PLACED,Shipped
159,160,2024-12-14,2025-01-05,PLACED,Cancelled
48,648,2024-12-06,2025-01-07,PLACED,Cancelled
77,880,2024-12-22,2025-01-01,PLACED,Cancelled
176,252,2024-12-21,2025-01-02,IN_CART,Delivered
77,671,2024-12-25,2025-01-10,PLACED,Cancelled
169,157,2024-12-11,2025-01-09,IN_CART,Shipped
119,438,2024-12-20,2025-01-04,IN_CART,Cancelled
15,797,2024-12-16,2025-01-06,PLACED,Cancelled
156,48,2024-12-19,2025-01-02,IN_CART,Cancelled
138,273,2024-12-19,2025-01-03,IN_CART,Shipped
23,205,2024-12-12,2025-01-07,IN_CART,Delivered
151,554,2024-12-21,2025-01-10,IN_CART,Cancelled
169,799,2024-12-02,2025-01-03,IN_CART,Cancelled
65,24,2024-12-19,2025-01-02,PLACED,Delivered
39,631,2024-12-11,2025-01-10,IN_CART,Delivered
94,877,2024-12-31,2025-01-04,PLACED,Cancelled
160,687,2024-12-07,2025-01-06,IN_CART,Shipped
81,595,2024-12-23,2025-01-09,IN_CART,Cancelled
178,468,2024-12-24,2025-01-04,PLACED,Shipped
90,224,2024-12-20,2025-01-08,IN_CART,Cancelled
145,500,2024-12-10,2025-01-01,PLACED,Delivered
195,470,2024-12-09,2025-01-09,PLACED,Cancelled
81,820,2024-12-17,2025-01-02,PLACED,Cancelled
32,846,2024-12-03,2025-01-09,IN_CART,Shipped
172,921,2024-12-25,2025-01-09,IN_CART,Delivered
114,287,2024-12-21,2025-01-02,PLACED,Shipped
46,677,2024-12-16,2025-01-06,IN_CART,Shipped
60,609,2024-12-08,2025-01-01,PLACED,Cancelled
50,296,2024-12-24,2025-01-03,IN_CART,Delivered
5,736,2024-12-04,2025-01-02,IN_CART,Cancelled
82,359,2024-12-30,2025-01-02,IN_CART,Shipped
17,973,2024-12-19,2025-01-10,PLACED,Cancelled
99,983,2024-12-12,2025-01-06,IN_CART,Shipped
10,50,2024-12-11,2025-01-01,IN_CART,Shipped
139,4,2024-12-03,2025-01-04,PLACED,Shipped
202,325,2024-12-03,2025-01-05,PLACED,Cancelled
39,907,2024-12-11,2025-01-01,IN_CART,Cancelled
43,18,2024-12-10,2025-01-07,IN_CART,Delivered
94,444,2024-12-30,2025-01-01,IN_CART,Shipped
182,889,2024-12-04,2025-01-07,PLACED,Cancelled
169,747,2024-12-10,2025-01-08,PLACED,Cancelled
43,97,2024-12-24,2025-01-07,PLACED,Cancelled
115,132,2024-12-14,2025-01-09,PLACED,Cancelled
147,126,2024-12-02,2025-01-08,IN_CART,Shipped
56,903,2024-12-13,2025-01-10,PLACED,Cancelled
155,75,2024-12-15,2025-01-03,PLACED,Shipped
145,8,2024-12-07,2025-01-08,IN_CART,Shipped
103,874,2024-12-31,2025-01-10,IN_CART,Delivered
43,655,2024-12-18,2025-01-06,IN_CART,Delivered
108,922,2024-12-04,2025-01-09,IN_CART,Delivered
146,641,2024-12-03,2025-01-01,PLACED,Shipped
156,864,2024-12-13,2025-01-09,IN_CART,Cancelled
84,366,2024-12-05,2025-01-04,PLACED,Shipped
121,487,2024-12-28,2025-01-10,IN_CART,Cancelled
143,121,2024-12-04,2025-01-09,IN_CART,Delivered
30,187,2024-12-19,2025-01-05,PLACED,Delivered
107,581,2024-12-16,2025-01-08,PLACED,Cancelled
167,79,2024-12-19,2025-01-01,IN_CART,Cancelled
20,626,2024-12-21,2025-01-03,PLACED,Delivered
149,619,2024-12-06,2025-01-01,IN_CART,Cancelled
133,419,2024-12-10,2025-01-01,IN_CART,Delivered
121,39,2024-12-07,2025-01-05,PLACED,Shipped
44,879,2024-12-31,2025-01-02,PLACED,Delivered
202,131,2024-12-31,2025-01-06,IN_CART,Delivered
63,66,2024-12-16,2025-01-04,IN_CART,Delivered
73,30,2024-12-14,2025-01-02,IN_CART,Shipped
81,277,2024-12-02,2025-01-05,IN_CART,Shipped
93,650,2024-12-26,2025-01-04,PLACED,Cancelled
151,322,2024-12-04,2025-01-03,PLACED,Shipped
124,964,2024-12-03,2025-01-06,IN_CART,Shipped
107,888,2024-12-31,2025-01-01,IN_CART,Shipped
13,661,2024-12-14,2025-01-05,IN_CART,Shipped
74,292,2024-12-21,2025-01-05,IN_CART,Delivered
145,597,2024-12-22,2025-01-03,IN_CART,Cancelled
36,774,2024-12-09,2025-01-09,IN_CART,Shipped
89,105,2024-12-04,2025-01-05,IN_CART,Delivered
122,910,2024-12-03,2025-01-04,IN_CART,Cancelled
199,529,2024-12-11,2025-01-03,PLACED,Shipped
195,935,2024-12-18,2025-01-01,PLACED,Shipped
178,612,2024-12-14,2025-01-09,PLACED,Delivered
39,10,2024-12-03,2025-01-06,PLACED,Delivered
151,637,2024-12-05,2025-01-06,PLACED,Shipped
161,139,2024-12-25,2025-01-10,PLACED,Shipped
57,304,2024-12-03,2025-01-06,PLACED,Shipped
85,315,2024-12-17,2025-01-10,IN_CART,Shipped
179,322,2024-12-25,2025-01-02,IN_CART,Cancelled
143,613,2024-12-14,2025-01-07,PLACED,Cancelled
62,135,2024-12-27,2025-01-03,IN_CART,Cancelled
141,852,2024-12-23,2025-01-05,PLACED,Shipped
69,855,2024-12-10,2025-01-02,PLACED,Delivered
20,926,2024-12-05,2025-01-03,IN_CART,Shipped
15,95,2024-12-16,2025-01-06,PLACED,Delivered
70,107,2024-12-30,2025-01-03,PLACED,Cancelled
58,251,2024-12-08,2025-01-01,IN_CART,Shipped
29,702,2024-12-13,2025-01-06,PLACED,Shipped
13,30,2024-12-29,2025-01-09,PLACED,Shipped
182,186,2024-12-30,2025-01-07,PLACED,Shipped
111,648,2024-12-04,2025-01-04,PLACED,Shipped
185,899,2024-12-10,2025-01-09,IN_CART,Shipped
192,259,2024-12-29,2025-01-01,PLACED,Delivered
104,312,2024-12-19,2025-01-02,IN_CART,Cancelled
128,371,2024-12-18,2025-01-08,IN_CART,Delivered
164,742,2024-12-26,2025-01-06,IN_CART,Cancelled
44,974,2024-12-24,2025-01-04,IN_CART,Cancelled
140,831,2024-12-02,2025-01-09,PLACED,Shipped
56,887,2024-12-11,2025-01-06,IN_CART,Delivered
202,356,2024-12-07,2025-01-10,PLACED,Cancelled
15,364,2024-12-22,2025-01-05,IN_CART,Shipped
135,991,2024-12-03,2025-01-08,PLACED,Shipped
161,469,2024-12-10,2025-01-10,IN_CART,Shipped
136,322,2024-12-24,2025-01-08,PLACED,Delivered
7,818,2024-12-04,2025-01-05,PLACED,Cancelled
145,263,2024-12-14,2025-01-09,PLACED,Shipped
23,705,2024-12-08,2025-01-09,PLACED,Shipped
90,475,2024-12-25,2025-01-06,PLACED,Delivered
69,588,2024-12-16,2025-01-04,IN_CART,Delivered
153,682,2024-12-19,2025-01-05,IN_CART,Cancelled
78,982,2024-12-25,2025-01-02,PLACED,Cancelled
153,961,2024-12-11,2025-01-07,PLACED,Cancelled
135,381,2024-12-17,2025-01-02,IN_CART,Cancelled
5,644,2024-12-04,2025-01-05,IN_CART,Delivered
123,959,2024-12-19,2025-01-01,PLACED,Shipped
109,357,2024-12-14,2025-01-09,PLACED,Shipped
63,522,2024-12-21,2025-01-10,PLACED,Delivered
105,367,2024-12-07,2025-01-09,PLACED,Cancelled
58,586,2024-12-06,2025-01-05,PLACED,Delivered
122,14,2024-12-19,2025-01-08,IN_CART,Delivered
72,186,2024-12-18,2025-01-05,IN_CART,Shipped
169,630,2024-12-22,2025-01-05,PLACED,Delivered
156,81,2024-12-13,2025-01-10,PLACED,Shipped
97,372,2024-12-04,2025-01-06,IN_CART,Cancelled
76,99,2024-12-16,2025-01-10,IN_CART,Delivered
176,980,2024-12-26,2025-01-08,PLACED,Delivered
56,744,2024-12-28,2025-01-07,PLACED,Cancelled
54,965,2024-12-20,2025-01-07,IN_CART,Cancelled
159,798,2024-12-11,2025-01-08,IN_CART,Delivered
187,473,2024-12-29,2025-01-09,IN_CART,Delivered
21,56,2024-12-26,2025-01-04,PLACED,Cancelled
48,422,2024-12-14,2025-01-02,PLACED,Shipped
121,758,2024-12-04,2025-01-01,PLACED,Cancelled
186,301,2024-12-16,2025-01-06,IN_CART,Delivered
63,189,2024-12-05,2025-01-08,PLACED,Delivered
161,461,2024-12-14,2025-01-09,PLACED,Cancelled
84,729,2024-12-31,2025-01-01,IN_CART,Shipped
121,971,2024-12-08,2025-01-01,IN_CART,Shipped
42,850,2024-12-14,2025-01-07,PLACED,Delivered
198,14,2024-12-22,2025-01-01,PLACED,Shipped
193,389,2024-12-30,2025-01-03,IN_CART,Delivered
177,447,2024-12-19,2025-01-05,PLACED,Shipped
15,469,2024-12-28,2025-01-07,PLACED,Cancelled
36,408,2024-12-26,2025-01-09,PLACED,Delivered
192,421,2024-12-23,2025-01-05,IN_CART,Delivered
107,397,2024-12-22,2025-01-02,PLACED,Delivered
90,771,2024-12-13,2025-01-08,PLACED,Delivered
34,628,2024-12-23,2025-01-03,IN_CART,Cancelled
23,560,2024-12-11,2025-01-03,PLACED,Delivered
33,873,2024-12-22,2025-01-03,PLACED,Delivered
100,949,2024-12-26,2025-01-01,PLACED,Shipped
69,337,2024-12-21,2025-01-06,PLACED,Shipped
