person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
67,836,2023-02-14,2025-01-13,CANCELLED,4
11,548,2024-08-16,2025-01-14,COMPLETED,2
47,78,2023-05-18,2025-01-07,PLACED,1
52,933,2021-08-05,2025-01-14,COMPLETED,2
169,807,2021-08-13,2025-01-12,CANCELLED,2
188,502,2021-03-13,2025-01-15,PLACED,1
46,7,2022-01-23,2025-01-08,COMPLETED,2
27,770,2022-01-29,2025-01-10,CANCELLED,1
102,195,2022-09-08,2025-01-11,PLACED,3
51,738,2022-10-10,2025-01-07,PLACED,4
41,876,2021-01-30,2025-01-13,CANCELLED,1
69,830,2021-11-05,2025-01-15,CANCELLED,4
136,779,2022-07-28,2025-01-13,COMPLETED,4
78,609,2021-08-16,2025-01-11,COMPLETED,4
20,787,2022-06-03,2025-01-12,CANCELLED,4
192,90,2024-02-13,2025-01-14,CANCELLED,3
189,790,2024-01-26,2025-01-16,CANCELLED,3
163,260,2022-11-15,2025-01-12,CANCELLED,2
69,216,2023-02-03,2025-01-07,PLACED,3
48,676,2021-08-02,2025-01-16,PLACED,4
9,813,2023-11-23,2025-01-14,CANCELLED,2
144,776,2023-08-08,2025-01-16,PLACED,1
40,655,2021-08-23,2025-01-09,COMPLETED,4
6,539,2023-08-03,2025-01-15,PLACED,4
198,805,2022-04-03,2025-01-16,CANCELLED,3
130,141,2022-11-21,2025-01-13,PLACED,4
127,873,2022-04-18,2025-01-14,CANCELLED,1
26,764,2023-08-23,2025-01-11,PLACED,1
128,873,2023-05-20,2025-01-08,COMPLETED,2
23,670,2024-01-19,2025-01-11,CANCELLED,3
143,222,2022-02-07,2025-01-10,PLACED,4
122,835,2021-05-20,2025-01-16,PLACED,1
169,643,2021-07-09,2025-01-13,PLACED,4
15,730,2023-07-28,2025-01-14,PLACED,2
84,995,2021-12-19,2025-01-08,PLACED,4
132,230,2024-05-05,2025-01-12,COMPLETED,1
58,663,2024-10-23,2025-01-12,COMPLETED,3
60,989,2023-02-21,2025-01-15,CANCELLED,2
148,664,2022-01-23,2025-01-10,PLACED,4
156,30,2024-03-29,2025-01-15,PLACED,4
63,709,2021-12-29,2025-01-08,CANCELLED,2
101,785,2021-04-11,2025-01-13,CANCELLED,3
202,678,2024-09-04,2025-01-14,PLACED,3
113,504,2021-11-14,2025-01-14,CANCELLED,1
5,869,2021-05-18,2025-01-08,COMPLETED,3
118,41,2022-10-04,2025-01-13,CANCELLED,3
167,110,2022-01-06,2025-01-10,PLACED,2
59,570,2023-09-25,2025-01-11,CANCELLED,3
7,248,2022-03-21,2025-01-08,CANCELLED,1
165,91,2023-11-07,2025-01-13,CANCELLED,1
127,80,2024-05-06,2025-01-07,PLACED,2
199,161,2023-04-07,2025-01-07,CANCELLED,1
174,326,2023-05-14,2025-01-07,COMPLETED,4
116,519,2024-11-02,2025-01-08,PLACED,1
90,585,2022-06-06,2025-01-10,PLACED,1
149,267,2024-03-09,2025-01-08,CANCELLED,3
98,958,2021-04-08,2025-01-15,CANCELLED,3
17,249,2022-04-26,2025-01-13,CANCELLED,1
168,22,2022-05-08,2025-01-10,PLACED,2
105,606,2024-07-29,2025-01-08,CANCELLED,4
118,980,2022-10-11,2025-01-15,CANCELLED,1
136,780,2024-06-16,2025-01-15,PLACED,4
125,473,2022-06-09,2025-01-07,COMPLETED,3
101,68,2024-03-11,2025-01-13,CANCELLED,3
121,116,2024-03-14,2025-01-15,COMPLETED,3
71,900,2023-10-12,2025-01-14,PLACED,1
93,430,2021-02-22,2025-01-09,COMPLETED,3
15,574,2022-08-25,2025-01-10,COMPLETED,4
97,954,2024-04-27,2025-01-15,CANCELLED,2
39,158,2022-10-22,2025-01-08,COMPLETED,1
127,240,2022-09-16,2025-01-07,PLACED,2
127,384,2022-08-05,2025-01-07,CANCELLED,4
29,250,2022-05-05,2025-01-13,CANCELLED,2
154,236,2023-12-09,2025-01-09,CANCELLED,4
120,291,2024-08-11,2025-01-12,PLACED,2
43,912,2021-10-03,2025-01-14,PLACED,2
143,510,2024-06-14,2025-01-08,CANCELLED,1
193,536,2021-06-25,2025-01-11,PLACED,3
59,474,2024-10-16,2025-01-13,CANCELLED,2
42,956,2022-02-19,2025-01-12,CANCELLED,4
95,780,2021-04-01,2025-01-07,PLACED,4
5,874,2024-09-06,2025-01-10,PLACED,2
190,222,2022-02-05,2025-01-14,PLACED,3
177,613,2023-11-15,2025-01-16,COMPLETED,3
117,492,2024-04-03,2025-01-08,PLACED,4
9,344,2021-12-11,2025-01-15,PLACED,1
61,697,2021-11-08,2025-01-13,COMPLETED,1
155,768,2021-05-31,2025-01-16,COMPLETED,4
28,681,2021-11-20,2025-01-07,CANCELLED,1
131,329,2022-01-24,2025-01-10,COMPLETED,4
178,431,2022-12-21,2025-01-08,PLACED,4
28,34,2022-06-17,2025-01-10,COMPLETED,1
184,726,2022-02-03,2025-01-07,COMPLETED,3
54,637,2023-05-19,2025-01-09,PLACED,3
81,626,2022-03-27,2025-01-07,CANCELLED,3
55,424,2021-09-20,2025-01-15,PLACED,4
18,112,2022-05-25,2025-01-13,COMPLETED,2
18,584,2023-12-10,2025-01-13,COMPLETED,3
177,136,2023-03-19,2025-01-08,CANCELLED,2
101,752,2021-12-31,2025-01-16,COMPLETED,3
13,17,2023-02-05,2025-01-16,CANCELLED,2
33,739,2021-07-12,2025-01-11,CANCELLED,3
36,344,2023-03-16,2025-01-11,PLACED,4
86,123,2023-01-11,2025-01-16,COMPLETED,1
56,288,2024-12-15,2025-01-10,COMPLETED,3
142,678,2024-12-14,2025-01-11,COMPLETED,2
138,584,2023-05-27,2025-01-13,CANCELLED,2
198,781,2022-09-12,2025-01-14,COMPLETED,3
187,916,2024-11-02,2025-01-14,CANCELLED,4
101,925,2023-02-12,2025-01-11,COMPLETED,4
164,902,2022-03-05,2025-01-11,COMPLETED,2
164,337,2024-04-19,2025-01-12,CANCELLED,4
118,858,2022-06-02,2025-01-16,PLACED,3
34,422,2023-02-11,2025-01-14,CANCELLED,2
117,31,2022-04-25,2025-01-12,COMPLETED,4
86,967,2021-05-24,2025-01-12,PLACED,2
204,546,2022-04-05,2025-01-09,CANCELLED,4
119,654,2021-05-07,2025-01-09,COMPLETED,4
17,538,2024-07-05,2025-01-11,COMPLETED,3
121,904,2021-12-18,2025-01-10,CANCELLED,3
65,447,2023-09-01,2025-01-08,COMPLETED,3
101,613,2022-01-29,2025-01-14,CANCELLED,4
60,759,2021-07-05,2025-01-09,CANCELLED,4
141,849,2022-09-17,2025-01-08,PLACED,4
152,662,2022-11-10,2025-01-07,PLACED,3
101,534,2023-06-04,2025-01-09,COMPLETED,1
25,924,2022-09-07,2025-01-15,CANCELLED,3
61,784,2021-04-13,2025-01-07,COMPLETED,1
181,622,2022-05-05,2025-01-13,CANCELLED,2
89,718,2022-01-31,2025-01-09,PLACED,4
164,218,2022-06-02,2025-01-14,COMPLETED,4
67,764,2023-05-14,2025-01-08,COMPLETED,2
201,740,2024-07-25,2025-01-10,COMPLETED,4
52,671,2024-02-06,2025-01-12,PLACED,3
38,359,2021-08-23,2025-01-13,CANCELLED,3
111,703,2023-11-21,2025-01-09,PLACED,2
199,283,2024-08-30,2025-01-09,CANCELLED,1
57,410,2023-09-28,2025-01-08,PLACED,3
13,835,2023-02-11,2025-01-12,CANCELLED,3
178,57,2022-12-25,2025-01-12,COMPLETED,3
190,629,2021-06-27,2025-01-15,PLACED,1
10,942,2024-03-03,2025-01-08,PLACED,4
70,622,2022-11-30,2025-01-07,COMPLETED,1
143,205,2023-06-10,2025-01-12,CANCELLED,4
28,206,2022-10-02,2025-01-09,COMPLETED,1
161,737,2023-12-28,2025-01-13,COMPLETED,1
149,973,2021-07-11,2025-01-10,CANCELLED,2
108,324,2024-06-27,2025-01-13,PLACED,1
52,632,2022-11-15,2025-01-08,COMPLETED,3
194,778,2024-09-28,2025-01-10,COMPLETED,4
58,815,2023-12-02,2025-01-13,PLACED,4
13,160,2021-07-03,2025-01-11,PLACED,3
130,263,2021-10-13,2025-01-11,CANCELLED,3
154,2,2022-06-30,2025-01-12,PLACED,3
170,786,2022-03-11,2025-01-09,COMPLETED,4
193,338,2021-10-10,2025-01-14,CANCELLED,1
51,587,2021-09-18,2025-01-12,COMPLETED,2
133,9,2023-04-13,2025-01-11,PLACED,1
9,503,2023-10-15,2025-01-16,CANCELLED,2
172,727,2022-08-13,2025-01-11,COMPLETED,2
157,501,2021-03-26,2025-01-15,CANCELLED,4
62,991,2023-02-17,2025-01-09,CANCELLED,1
77,693,2024-09-13,2025-01-14,PLACED,1
45,952,2024-08-05,2025-01-07,PLACED,2
85,154,2021-06-11,2025-01-11,CANCELLED,1
122,115,2021-05-17,2025-01-13,CANCELLED,4
141,710,2022-01-28,2025-01-14,COMPLETED,4
169,632,2023-06-23,2025-01-15,PLACED,2
139,930,2021-08-16,2025-01-08,CANCELLED,2
199,141,2023-03-14,2025-01-08,CANCELLED,1
127,524,2023-03-10,2025-01-14,CANCELLED,3
151,448,2023-11-22,2025-01-15,CANCELLED,3
94,315,2023-08-11,2025-01-12,PLACED,4
128,188,2023-06-16,2025-01-16,PLACED,1
84,409,2021-07-13,2025-01-09,PLACED,1
11,103,2023-02-04,2025-01-13,COMPLETED,4
24,803,2023-09-14,2025-01-13,COMPLETED,3
77,392,2023-04-14,2025-01-13,CANCELLED,1
6,362,2024-09-03,2025-01-12,COMPLETED,2
25,794,2024-04-13,2025-01-11,CANCELLED,3
29,46,2022-10-04,2025-01-13,PLACED,1
113,341,2022-01-09,2025-01-09,PLACED,4
87,48,2021-08-30,2025-01-08,PLACED,4
109,476,2024-10-17,2025-01-09,COMPLETED,3
201,221,2021-06-05,2025-01-12,CANCELLED,3
66,925,2024-07-23,2025-01-16,PLACED,1
178,499,2023-04-08,2025-01-14,CANCELLED,1
66,948,2024-01-22,2025-01-09,PLACED,2
123,571,2023-05-10,2025-01-11,COMPLETED,2
24,768,2021-09-05,2025-01-14,COMPLETED,2
85,505,2021-12-28,2025-01-09,CANCELLED,3
