person_id,order_date,delivery_date,order_status,shipping_status
2,2024-12-06,2025-01-09,PLACED,Shipped
2,2024-12-31,2025-01-04,IN_CART,Shipped
2,2024-12-06,2025-01-08,PLACED,Delivered
1,2024-12-03,2025-01-08,PLACED,Delivered
3,2024-12-25,2025-01-10,IN_CART,Shipped
3,2024-12-27,2025-01-07,IN_CART,Shipped
2,2024-12-06,2025-01-05,IN_CART,Delivered
2,2024-12-08,2025-01-02,IN_CART,Cancelled
1,2024-12-26,2025-01-09,PLACED,Cancelled
3,2024-12-27,2025-01-08,IN_CART,Delivered
3,2024-12-14,2025-01-06,IN_CART,Cancelled
3,2024-12-21,2025-01-09,IN_CART,Cancelled
3,2024-12-18,2025-01-01,PLACED,Cancelled
2,2024-12-20,2025-01-09,PLACED,Shipped
1,2024-12-15,2025-01-09,PLACED,Shipped
2,2024-12-07,2025-01-09,IN_CART,Shipped
2,2024-12-15,2025-01-08,IN_CART,Shipped
1,2024-12-30,2025-01-06,PLACED,Delivered
1,2024-12-19,2025-01-06,IN_CART,Shipped
1,2024-12-17,2025-01-09,IN_CART,Shipped
3,2024-12-31,2025-01-01,PLACED,Delivered
1,2024-12-12,2025-01-01,PLACED,Delivered
1,2024-12-19,2025-01-03,IN_CART,Shipped
2,2024-12-12,2025-01-02,IN_CART,Cancelled
2,2024-12-17,2025-01-02,IN_CART,Shipped
2,2024-12-18,2025-01-08,PLACED,Cancelled
1,2024-12-02,2025-01-08,IN_CART,Shipped
3,2024-12-29,2025-01-07,IN_CART,Cancelled
2,2024-12-16,2025-01-10,PLACED,Cancelled
1,2024-12-04,2025-01-02,IN_CART,Shipped
2,2024-12-31,2025-01-01,IN_CART,Delivered
2,2024-12-06,2025-01-07,IN_CART,Shipped
1,2024-12-10,2025-01-02,IN_CART,Cancelled
2,2024-12-12,2025-01-08,PLACED,Delivered
3,2024-12-15,2025-01-04,IN_CART,Shipped
1,2024-12-10,2025-01-08,IN_CART,Shipped
1,2024-12-05,2025-01-06,PLACED,Cancelled
2,2024-12-26,2025-01-01,PLACED,Delivered
2,2024-12-23,2025-01-04,IN_CART,Shipped
3,2024-12-19,2025-01-09,IN_CART,Cancelled
2,2024-12-04,2025-01-09,IN_CART,Shipped
3,2024-12-23,2025-01-06,IN_CART,Delivered
3,2024-12-07,2025-01-08,PLACED,Cancelled
3,2024-12-08,2025-01-07,PLACED,Delivered
1,2024-12-07,2025-01-10,IN_CART,Cancelled
1,2024-12-18,2025-01-01,IN_CART,Cancelled
3,2024-12-16,2025-01-09,PLACED,Shipped
3,2024-12-31,2025-01-05,IN_CART,Cancelled
2,2024-12-28,2025-01-09,IN_CART,Shipped
1,2024-12-27,2025-01-09,IN_CART,Delivered
1,2024-12-14,2025-01-06,IN_CART,Delivered
3,2024-12-19,2025-01-04,IN_CART,Shipped
3,2024-12-21,2025-01-08,IN_CART,Shipped
2,2024-12-04,2025-01-05,PLACED,Cancelled
1,2024-12-22,2025-01-04,IN_CART,Cancelled
2,2024-12-29,2025-01-01,PLACED,Shipped
2,2024-12-05,2025-01-05,IN_CART,Delivered
1,2024-12-20,2025-01-04,PLACED,Shipped
3,2024-12-17,2025-01-10,PLACED,Cancelled
1,2024-12-11,2025-01-04,IN_CART,Shipped
3,2024-12-25,2025-01-04,IN_CART,Cancelled
3,2024-12-21,2025-01-07,IN_CART,Shipped
2,2024-12-03,2025-01-07,PLACED,Cancelled
3,2024-12-28,2025-01-05,IN_CART,Cancelled
2,2024-12-08,2025-01-01,IN_CART,Shipped
2,2024-12-24,2025-01-05,PLACED,Delivered
3,2024-12-18,2025-01-06,PLACED,Delivered
2,2024-12-12,2025-01-08,IN_CART,Cancelled
1,2024-12-27,2025-01-08,IN_CART,Delivered
3,2024-12-14,2025-01-06,IN_CART,Cancelled
2,2024-12-24,2025-01-07,IN_CART,Shipped
1,2024-12-08,2025-01-02,IN_CART,Cancelled
3,2024-12-21,2025-01-10,PLACED,Cancelled
2,2024-12-18,2025-01-07,IN_CART,Cancelled
3,2024-12-31,2025-01-07,IN_CART,Cancelled
2,2024-12-06,2025-01-09,IN_CART,Cancelled
1,2024-12-25,2025-01-05,IN_CART,Cancelled
3,2024-12-13,2025-01-09,IN_CART,Cancelled
3,2024-12-09,2025-01-10,PLACED,Delivered
1,2024-12-19,2025-01-07,PLACED,Cancelled
2,2024-12-23,2025-01-01,IN_CART,Cancelled
3,2024-12-31,2025-01-03,IN_CART,Cancelled
2,2024-12-17,2025-01-03,IN_CART,Cancelled
1,2024-12-31,2025-01-02,PLACED,Cancelled
1,2024-12-07,2025-01-04,PLACED,Cancelled
3,2024-12-27,2025-01-08,PLACED,Cancelled
2,2024-12-25,2025-01-02,PLACED,Delivered
1,2024-12-30,2025-01-06,PLACED,Delivered
1,2024-12-24,2025-01-10,IN_CART,Delivered
2,2024-12-03,2025-01-05,IN_CART,Shipped
2,2024-12-07,2025-01-06,IN_CART,Shipped
2,2024-12-24,2025-01-05,PLACED,Cancelled
2,2024-12-12,2025-01-01,PLACED,Shipped
3,2024-12-30,2025-01-01,PLACED,Delivered
3,2024-12-17,2025-01-06,IN_CART,Delivered
3,2024-12-10,2025-01-06,IN_CART,Delivered
2,2024-12-07,2025-01-04,IN_CART,Cancelled
1,2024-12-22,2025-01-07,PLACED,Cancelled
1,2024-12-31,2025-01-09,PLACED,Shipped
3,2024-12-13,2025-01-08,PLACED,Delivered
