order_id,product_id,price_at_time_of_order,quantity
73,49,549.2,9
6,24,184.25,5
60,23,891.61,3
83,45,301.26,7
47,57,111.31,2
1,28,554.45,10
62,50,417.8,7
6,85,862.31,9
38,76,238.61,9
72,77,359.0,4
17,83,80.18,5
33,55,74.0,5
21,11,504.65,5
23,56,986.19,8
96,52,240.35,4
53,22,837.46,10
9,20,862.73,8
88,13,296.26,4
14,71,385.51,10
55,82,335.25,6
91,95,993.63,4
7,76,71.39,7
53,1,353.83,10
88,10,974.64,4
89,98,626.77,7
35,47,104.77,5
59,64,249.84,6
25,57,854.95,3
9,51,419.53,6
87,96,959.47,2
98,10,707.63,5
98,3,662.75,7
78,87,453.18,3
20,51,665.47,5
94,37,799.96,7
65,91,119.47,4
82,67,335.17,2
64,86,56.85,2
85,18,503.8,3
66,33,922.93,2
82,12,104.97,2
85,44,731.08,6
88,85,637.54,5
31,79,573.58,9
92,96,506.55,4
58,20,565.67,5
9,71,652.95,3
22,3,989.72,7
87,19,209.56,9
26,11,783.5,1
4,81,126.27,7
65,51,881.6,7
58,61,294.28,10
54,25,171.84,3
55,5,400.78,7
9,74,133.71,5
65,82,373.36,2
42,45,189.19,8
25,51,138.83,3
70,3,499.58,9
61,69,881.93,2
98,58,878.27,7
34,54,754.27,4
37,48,903.49,6
60,14,442.66,7
87,3,169.72,5
65,72,738.98,1
42,16,797.66,9
57,2,187.1,2
79,74,607.08,1
73,74,928.54,8
59,73,623.15,8
54,87,57.21,6
49,72,661.1,4
68,100,424.66,4
10,100,800.54,10
40,13,439.4,10
26,61,931.05,9
46,7,459.8,9
83,53,548.06,10
58,51,482.66,2
15,4,448.93,9
100,84,908.97,8
71,34,264.69,7
14,67,422.2,2
99,53,523.28,10
16,21,546.44,7
29,97,401.05,9
42,2,549.57,8
6,95,135.16,6
83,61,589.36,6
15,27,932.76,7
9,20,722.14,8
76,95,769.27,8
32,38,872.79,5
14,88,364.95,5
19,84,162.99,4
67,94,71.47,5
85,46,63.86,3
55,66,264.29,10
80,86,832.47,8
94,85,704.43,5
71,81,223.25,6
30,50,811.77,3
31,49,172.73,7
88,76,297.42,4
36,89,767.97,3
8,81,884.2,8
8,8,213.88,8
56,57,825.88,6
48,87,179.69,5
64,19,695.39,6
69,12,321.04,1
100,83,626.17,3
80,83,175.97,4
35,65,131.26,9
40,1,923.28,4
19,52,159.16,3
51,16,979.19,7
89,6,591.85,5
57,47,813.2,3
91,90,572.15,4
2,64,588.31,3
28,69,149.52,10
3,14,589.0,6
61,98,87.67,3
22,64,965.17,4
38,11,545.76,6
47,9,313.8,2
77,21,781.23,7
92,72,783.08,2
44,20,355.31,2
100,16,700.0,10
76,84,802.67,1
48,2,729.1,10
19,89,325.22,7
63,92,453.3,7
5,40,955.38,2
38,87,282.29,6
92,67,672.5,4
53,100,724.67,4
10,45,691.08,3
68,85,470.85,10
41,9,432.44,10
15,56,888.27,10
38,4,377.08,3
86,4,759.7,9
83,43,943.9,3
88,21,159.37,7
64,70,257.23,2
52,2,539.55,8
37,69,139.23,9
